player_id,last_name,first_name,approach_150_200_score,approach_overall_score,driving_accuracy_score,corridor_discipline,sg_putt_regressed,sg_arg_score,par3_performance,form_trend,form_class,anti_pattern_flags,debut_discount_applied,confidence_band,tvl_score,hew_score,brie_score,vfr_score
P047,HILLIER,DANIEL,,-0.02,-0.05,53.833333333333336,0.25,-0.443,52.85,-0.62,COOL,none,False,MODERATE,0.389,0.952,0.19,-0.443
P005,BRENNAN,MICHAEL,-0.022,-0.02,0.01,51.666666666666664,-0.215,-0.431,51.245,-0.16,NEUTRAL,renaissance-debut,True,MODERATE,0.914,0.981,0.083,-0.431
P062,KEEFER,JOHNNY,0.031,-0.04,0.02,47.833333333333336,-0.496,-0.436,55.43,0.41,WARM,renaissance-debut,True,MODERATE,0.502,0.961,0.362,-0.436
P097,NEERGAARD-PETERSEN,RASMUS,0.024,-0.01,-0.06,54.166666666666664,-0.136,-0.278,54.5,-0.17,NEUTRAL,none,False,MODERATE,0.499,0.469,0.3,-0.278
P101,NOVAK,ANDREW,0.009,-0.03,-0.01,48.0,-0.181,0.193,53.45,0.34,WARM,none,False,TIGHT,0.092,0.501,0.23,0.193
P002,AYORA,ANGEL,,-0.02,0.03,49.666666666666664,-0.112,0.034,52.01,-0.52,COOL,renaissance-debut,True,WIDE,0.636,0.629,0.134,0.034
P105,PARRY,JOHN,0.043,-0.03,-0.06,56.0,-0.235,0.176,55.475,-0.65,COOL,none,False,MODERATE,0.064,0.085,0.365,0.176
P003,BAUCHOU,ZACH,0.009,-0.03,0.0,47.833333333333336,-0.032,0.165,56.12,0.45,WARM,renaissance-debut,True,MODERATE,-0.09,0.325,0.408,0.165
P087,MCGREEVY,MAX,-0.009,-0.03,-0.12,59.83333333333333,-0.346,0.128,53.45,-0.14,NEUTRAL,none,False,MODERATE,0.267,0.614,0.23,0.128
P112,PUTNAM,ANDREW,-0.001,-0.01,-0.18,67.16666666666667,0.246,0.437,56.18,0.09,NEUTRAL,none,False,TIGHT,-0.591,-0.138,0.412,0.437
P026,FERGUSON,EWEN,,-0.02,-0.13,61.5,0.064,-0.208,50.99,0.31,WARM,none,False,TIGHT,0.082,0.485,0.066,-0.208
P121,ROZNER,ANTOINE,-0.002,-0.02,0.01,49.5,-0.125,-0.021,56.3,0.02,NEUTRAL,none,False,TIGHT,-0.168,0.247,0.42,-0.021
P086,MCCARTY,MATT,0.019,-0.02,-0.04,52.5,0.282,-0.154,51.575,-0.6,COOL,none,False,MODERATE,0.106,0.353,0.105,-0.154
P040,HALL,HARRY,-0.023,-0.01,0.06,44.666666666666664,0.634,0.373,52.31,-0.81,COLD,none,False,MODERATE,-0.166,-0.146,0.154,0.373
P078,LI,HAOTONG,0.011,-0.02,0.01,49.5,-0.145,-0.344,55.175,-0.99,COLD,none,False,MODERATE,0.364,0.684,0.345,-0.344
P156,YU,KEVIN,0.021,-0.01,0.0,50.333333333333336,-0.082,0.02,51.905,0.0,NEUTRAL,none,False,TIGHT,0.368,0.196,0.127,0.02
P050,HOJGAARD,RASMUS,0.002,0.01,0.15,42.666666666666664,0.514,-0.217,54.155,-1.17,COLD,none,False,MODERATE,0.274,0.308,0.277,-0.217
P103,OLESEN,THORBJORN,-0.017,-0.02,0.01,49.333333333333336,-0.182,0.054,52.31,-0.68,COOL,none,False,MODERATE,0.226,0.369,0.154,0.054
P022,ECHAVARRIA,NICO,0.018,-0.01,-0.05,54.5,0.205,-0.191,51.695,0.32,WARM,none,False,TIGHT,-0.074,-0.018,0.113,-0.191
P145,THORBJORNSEN,MICHAEL,-0.017,-0.02,-0.01,53.333333333333336,-0.207,0.272,50.915,-0.68,COOL,renaissance-debut,True,WIDE,0.455,0.373,0.061,0.272
P152,WIESBERGER,BERND,,-0.02,-0.1,56.666666666666664,-0.633,0.045,52.19,0.94,HOT,none,False,TIGHT,-0.085,0.044,0.146,0.045
P060,KANEKO,KOTA,,-0.02,-0.17,64.16666666666667,0.524,-0.021,53.36,0.77,WARM,renaissance-debut,True,MODERATE,-0.344,-0.12,0.224,-0.021
P085,MANSELL,RICHARD,,0.02,0.06,45.333333333333336,-0.23563026315789473,0.010140939597315437,48.81282894736842,,NEUTRAL,none,False,MODERATE,0.295,,-0.273,
P157,GARNETT,BRICE,-0.012,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,1.01,HOT,renaissance-debut,True,WIDE,,,,
P051,HOLLICK,MICHAEL,,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,0.76,WARM,renaissance-debut,True,WIDE,,,,
P089,MCKIBBIN,TOM,-0.012,-0.01,-0.1,58.833333333333336,-0.244,0.147,45.695,-0.53,COOL,none,False,MODERATE,0.452,0.308,-0.287,0.147
P021,DU PLESSIS,HENNIE,,-0.03,0.0,48.666666666666664,-0.567,-0.093,54.44,-0.93,COLD,renaissance-debut,True,WIDE,0.372,0.668,0.296,-0.093
P140,SVENSSON,JESPER,-0.038,0.03,0.06,46.333333333333336,-0.331,-0.159,45.53,-0.15,NEUTRAL,none,False,TIGHT,0.546,-0.034,-0.298,-0.159
P023,ECKROAT,AUSTIN,0.057,-0.01,0.01,50.666666666666664,0.081,-0.315,54.575,-0.51,COOL,none,False,MODERATE,0.013,0.189,0.305,-0.315
P067,KIRK,CHRIS,-0.002,-0.01,-0.02,50.333333333333336,-0.35,0.081,55.415,-0.43,COOL,none,False,MODERATE,0.128,0.423,0.361,0.081
P027,FINAU,TONY,0.011,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,0.36,WARM,renaissance-debut,True,WIDE,,,,
P052,HORSCHEL,BILLY,0.028,0.0,0.04,44.333333333333336,0.209,-0.197,54.035,0.05,NEUTRAL,none,False,TIGHT,-0.259,-0.004,0.269,-0.197
P165,HODGES,LEE,0.022,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,0.22,NEUTRAL,renaissance-debut,True,WIDE,,,,
P056,IM,SUNGJAE,-0.068,0.02,-0.04,53.833333333333336,0.086,0.424,43.805,-0.15,NEUTRAL,none,False,TIGHT,0.265,-0.204,-0.413,0.424
P160,HOSSLER,BEAU,-0.028,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,0.01,NEUTRAL,renaissance-debut,True,WIDE,,,,
P151,WARING,PAUL,-0.039,-0.02,0.01,48.666666666666664,-0.407,-0.218,52.43,0.56,WARM,none,False,TIGHT,0.015,0.424,0.162,-0.218
P161,DOU,ZECHENG,0.03,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,-0.2,NEUTRAL,renaissance-debut,True,WIDE,,,,
P006,BROWN,DAN,-0.011,-0.01,-0.05,54.833333333333336,-0.074,-0.334,51.14,-0.72,COOL,none,False,MODERATE,0.125,0.302,0.076,-0.334
P107,PENGE,MARCO,-0.048,0.0,0.13,40.33333333333333,-0.093,-0.273,47.825,-0.92,COLD,acc-neg/app-neg|bomb-and-spray|ANTI-PATTERN,False,WIDE,0.914,0.238,-0.145,-0.273
P012,CHACARRA,EUGENIO,,-0.03,-0.03,50.5,-0.046,-0.073,48.08,1.58,HOT,weak-APP/no-CH,False,MODERATE,0.17,0.667,-0.128,-0.073
P119,RODRIGUES,DANIEL,,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,,NEUTRAL,renaissance-debut,True,WIDE,,,,
P044,HIDALGO,ANGEL,,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,,NEUTRAL,renaissance-debut,True,WIDE,,,,
P024,ELVIRA,NACHO,,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,,NEUTRAL,renaissance-debut,True,WIDE,,,,
P163,STANGER,JIMMY,-0.14,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,0.17,NEUTRAL,renaissance-debut,True,WIDE,,,,
P126,SCHMID,MATTI,-0.002,0.01,0.11,41.666666666666664,0.229,-0.036,48.17,0.11,NEUTRAL,acc-neg/app-neg,False,MODERATE,0.147,-0.279,-0.122,-0.036
P018,COUVRA,MARTIN,,0.0,-0.04,53.333333333333336,-0.367,0.014,50.375,0.14,NEUTRAL,none,False,MODERATE,-0.02,-0.079,0.025,0.014
P063,KIM,BAEKJUN,,0.07,0.08,56.333333333333336,-0.04363026315789474,0.010140939597315437,50.94882894736842,-1.8,COLD,renaissance-debut,True,VERY_WIDE,0.666,,0.083,
P158,PHILLIPS,CHANDLER,-0.069,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,-0.21,NEUTRAL,renaissance-debut,True,WIDE,,,,
P037,GREYSERMAN,MAX,-0.009,-0.01,0.09,39.833333333333336,0.051,0.034,50.405,0.36,WARM,acc-neg/app-neg,False,MODERATE,-0.182,-0.067,0.027,0.034
P004,BRADBURY,DAN,,-0.02,-0.1,60.66666666666667,-0.355,-0.277,53.24,-0.49,COOL,none,False,MODERATE,0.208,0.551,0.216,-0.277
P042,HARRINGTON,PADRAIG,0.007,0.0,0.07,36.33333333333333,-0.575,0.443,53.0,1.34,HOT,none,False,TIGHT,-1.035,-0.921,0.2,0.443
P147,VAN ROOYEN,ERIK,-0.066,0.03,0.05,44.833333333333336,0.144,-0.09,46.49,0.92,HOT,acc-neg/app-neg,False,MODERATE,0.018,-0.684,-0.234,-0.09
P020,DEL REY,ALEJANDRO,,0.04,0.14,37.5,-0.075,-0.141,41.675,0.0,NEUTRAL,none,False,MODERATE,0.199,-0.282,-0.555,-0.141
P136,STEVENS,SAM,0.005,-0.03,-0.01,51.0,-0.129,-0.017,49.925,-0.39,COOL,weak-APP/no-CH,False,WIDE,0.436,0.806,-0.005,-0.017
P058,JARVIS,CASEY,0.021,-0.03,-0.09,57.166666666666664,-0.062,-0.383,51.65,-0.29,NEUTRAL,renaissance-debut,True,WIDE,-0.04,0.517,0.11,-0.383
P159,DAHMEN,JOEL,-0.018,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,-0.72,COOL,renaissance-debut,True,VERY_WIDE,,,,
P093,MOLINARI,FRANCESCO,0.023,0.0,-0.1,59.5,-0.906,0.041,50.975,-0.11,NEUTRAL,none,False,MODERATE,0.024,-0.006,0.065,0.041
P075,LAWRENCE,THRISTON,0.05,0.0,-0.02,51.666666666666664,-0.488,-0.192,50.15,-0.9,COLD,none,False,WIDE,0.132,-0.011,0.01,-0.192
P084,MANASSERO,MATTEO,-0.027,-0.02,-0.03,51.833333333333336,-0.7,0.199,54.995,-0.21,NEUTRAL,none,False,WIDE,-0.693,-0.414,0.333,0.199
P162,RAMEY,CHAD,-0.027,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,-0.81,COLD,renaissance-debut,True,VERY_WIDE,,,,
P166,VENTURA,KRIS,-0.057,,0.0,50.0,-0.010717105263157894,0.010140939597315437,50.75138157894737,-0.77,COOL,renaissance-debut,True,VERY_WIDE,,,,
P017,COODY,PIERCESON,-0.006,-0.02,0.03,47.666666666666664,0.08,-0.308,49.91,0.13,NEUTRAL,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.59,0.776,-0.006,-0.308
P133,SNEDEKER,BRANDT,0.008,0.0,-0.15,62.5,0.165,0.376,49.91,0.84,HOT,weak-APP/no-CH,False,WIDE,-0.417,-0.248,-0.006,0.376
P013,CHOI,SEUNGBIN,,0.03,0.1,38.5,0.4323697368421053,0.010140939597315437,50.900828947368424,0.02,NEUTRAL,acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.044,,0.075,
P031,FORREST,GRANT,,0.03,0.12,39.33333333333333,0.143,-0.041,46.955,-0.78,COOL,acc-neg/app-neg,False,WIDE,0.08,0.031,-0.203,-0.041
P096,NAKAJIMA,KEITA,-0.008,0.0,0.0,50.833333333333336,0.282,-0.342,49.55,0.37,WARM,weak-APP/no-CH,False,WIDE,0.035,-0.049,-0.03,-0.342
P008,CANTER,LAURIE,0.011,-0.01,-0.1,56.166666666666664,-0.383,-0.415,49.19,0.13,NEUTRAL,weak-APP/no-CH,False,WIDE,0.45,0.397,-0.054,-0.415
P110,PREMLALL,YURAV,,0.02,0.0,50.5,-0.394,-0.194,53.33,1.57,HOT,renaissance-debut,True,WIDE,-0.711,-0.221,0.222,-0.194
P135,STERNE,RICHARD,,0.03,-0.09,61.333333333333336,-0.119,-0.108,50.855,-0.5,COOL,none,False,WIDE,-0.08,-0.363,0.057,-0.108
P082,LUITEN,JOOST,,0.03,-0.05,56.0,0.091,0.004,49.34,-0.64,COOL,weak-APP/no-CH,False,WIDE,0.078,-0.288,-0.044,0.004
P055,HUBBARD,MARK,0.007,-0.02,-0.01,48.666666666666664,-0.272,0.022,51.77,0.05,NEUTRAL,none,False,WIDE,-0.218,0.011,0.118,0.022
P139,SULLIVAN,ANDY,,0.01,-0.07,56.333333333333336,-0.036,-0.238,48.08,-0.93,COLD,none,False,WIDE,-0.172,-0.543,-0.128,-0.238
P072,LACROIX,FREDERIC,,0.0,-0.06,55.666666666666664,-0.416,-0.183,50.015,-0.3,COOL,none,False,WIDE,0.066,0.109,0.001,-0.183
P010,CASTILLO,RICKY,-0.031,0.0,0.0,49.5,0.107,0.151,49.46,-0.33,COOL,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.21,0.037,-0.036,0.151
P109,POTGIETER,ALDRICH,-0.014,0.0,0.14,40.83333333333333,-0.205,-0.273,49.505,0.93,HOT,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE,0.529,0.565,-0.033,-0.273
P099,NORGAARD,NIKLAS,0.012,0.02,0.07,43.0,0.104,-0.621,45.35,0.66,WARM,acc-neg/app-neg|weak-ARG|ANTI-PATTERN,False,WIDE,0.321,0.258,-0.31,-0.621
P106,PAVON,MATTHIEU,-0.04,0.02,-0.03,50.666666666666664,0.142,0.053,43.775,0.04,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.034,-0.224,-0.415,0.053
P111,PUIG,DAVID,-0.035,0.02,0.08,43.833333333333336,0.58,0.09,46.925,0.02,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.679,0.323,-0.205,0.09
P129,SIEM,MARCEL,,0.06,-0.01,52.666666666666664,-0.345,-0.049,42.545,-0.55,COOL,none,False,WIDE,-0.161,-1.155,-0.497,-0.049
P038,GUERRIER,JULIEN,,0.02,-0.01,51.5,0.105,0.151,44.269999999999996,-0.27,NEUTRAL,weak-APP/no-CH,False,WIDE,0.008,0.052,-0.382,0.151
P046,HILL,CALUM,,0.01,0.03,45.666666666666664,0.818,-0.092,43.355,0.37,WARM,weak-APP/no-CH,False,MODERATE,-0.45,-0.172,-0.443,-0.092
P115,RAVETTO,DAVID,,0.03,-0.04,51.666666666666664,-0.437,-0.185,41.42,0.33,WARM,weak-APP/no-CH,False,WIDE,0.166,-0.058,-0.572,-0.185
P141,SYME,CONNOR,,0.04,0.02,48.166666666666664,-0.697,-0.359,49.13,-1.18,COLD,none,False,WIDE,-0.159,-0.511,-0.058,-0.359
P122,SADDIER,ADRIEN,-0.017,0.01,-0.05,55.666666666666664,-0.132,-0.166,49.715,-0.3,COOL,weak-APP/no-CH,False,VERY_WIDE,0.148,-0.193,-0.019,-0.166
P039,GUMBERG,JORDAN,,0.05,-0.19,66.83333333333334,-0.962,-0.228,40.475,-0.43,COOL,weak-APP/no-CH,False,VERY_WIDE,0.326,-0.039,-0.635,-0.228
P146,VAN DRIEL,DARIUS,,0.02,-0.1,60.833333333333336,-0.218,0.004,44.39,-0.29,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.244,-0.499,-0.374,0.004
P123,SCHAPER,JAYDEN,,0.0,-0.14,61.5,0.004,-0.061,46.595,-1.02,COLD,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.229,0.105,-0.227,-0.061
P164,VILIPS,KARL,-0.008,0.01,0.13,38.666666666666664,0.283,-0.069,49.925,-0.06,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.479,-0.556,-0.005,-0.069
P120,ROY,KEVIN,-0.059,0.03,0.0,52.5,0.27,0.164,45.8,-0.97,COLD,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.095,-0.46,-0.28,0.164
P154,WU,ASHUN,,0.03,-0.03,54.0,0.4,0.134,41.54,0.66,WARM,weak-APP/no-CH,False,MODERATE,-0.725,-1.048,-0.564,0.134
P100,NORRIS,SHAUN,,0.03,-0.02,55.0,0.624,-0.208,42.394999999999996,1.19,HOT,weak-APP/no-CH,False,WIDE,-0.552,-0.651,-0.507,-0.208
P053,HOSHINO,RIKUYA,,0.05,-0.02,54.833333333333336,0.349,-0.199,43.685,0.26,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.468,-1.034,-0.421,-0.199
P149,VON DELLINGSHAUSEN,NICOLAI,,0.04,0.02,47.833333333333336,-0.279,-0.041,41.78,0.28,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.145,-0.83,-0.548,-0.041
P104,OTAEGUI,ADRIAN,,0.02,-0.11,62.5,-0.492,0.202,48.785,-0.18,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.624,-1.305,-0.081,0.202
P073,LAGERGREN,JOAKIM,,0.04,0.13,39.166666666666664,0.27,-0.157,46.445,-0.04,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE,-0.055,-0.764,-0.237,-0.157
P094,MOORE,TAYLOR,-0.047,0.0,0.07,42.666666666666664,0.082,0.242,45.47,0.36,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE,0.24,0.051,-0.302,0.242
P148,VEERMAN,JOHANNES,,0.06,0.11,42.0,0.02,-0.409,47.435,-0.75,COOL,acc-neg/app-neg,False,WIDE,-0.523,-1.527,-0.171,-0.409
P057,JAMIESON,SCOTT,,0.06,-0.01,50.333333333333336,-0.408,0.085,38.45,0.24,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.265,-1.536,-0.77,0.085
P079,LINDBERG,MIKAEL,,0.04,0.09,42.833333333333336,0.007,-0.039,39.89,0.01,NEUTRAL,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,True,VERY_WIDE,0.635,0.239,-0.674,-0.039
P071,KRUYSWIJK,JACQUES,,0.03,-0.01,52.0,-0.074,-0.163,42.665,-0.32,COOL,weak-APP/no-CH,False,VERY_WIDE,-0.497,-0.657,-0.489,-0.163
P019,DAVIS,CAM,-0.03,0.05,0.12,41.166666666666664,-0.177,-0.115,45.23,-0.81,COLD,acc-neg/app-neg,False,VERY_WIDE,-0.546,-1.654,-0.318,-0.115
P007,CAMPBELL,BRIAN,-0.023,0.03,-0.11,59.333333333333336,0.259,-0.07,48.125,-0.21,NEUTRAL,weak-APP/no-CH,False,WIDE,-0.691,-1.065,-0.125,-0.07
P092,MIGLIOZZI,GUIDO,,0.02,0.04,44.666666666666664,-0.005,0.025,44.495,0.63,WARM,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,False,WIDE,-0.557,-0.67,-0.367,0.025
