position,player_name,course,score,thru,today,sg_ott,distance,accuracy,sg_app,gir,prox_fw,prox_rgh,sg_putt,sg_arg,scrambling,great_shots,poor_shots,sg_total,sg_t2g,sg_bs
T24,"Smotherman, Austin",AN,-13,18,-3,0.86,291.3,0.71429,0.23,0.83333,31.4304,30.092,-0.91,0.44,0.66667,2,0,0.62,1.54,1.09
T24,"Kitayama, Kurt",AN,-13,18,-3,-1.17,297.3,0.42857,0.99,0.61111,19.0173,104.6371,1.59,-0.78,0.5,5,6,0.62,-0.97,-0.18
T24,"Lebioda, Hank",AN,-13,18,-3,-1.71,286.5,0.28571,-0.09,0.77778,23.4475,66.5215,2.2,0.23,0.5,2,4,0.62,-1.58,-1.81
T24,"Blanchet, Chandler",AN,-13,18,-2,0.96,291.9,0.78571,-0.16,0.83333,30.4321,42.9313,-1.5,0.31,0.4,3,3,-0.38,1.12,0.8
T24,"Brennan, Michael",AN,-13,18,3,0.31,312.8,0.64286,-1.88,0.55556,31.9223,57.7575,-0.45,-3.36,0.58333,5,7,-5.38,-4.92,-1.57
T31,"Greyserman, Max",AN,-12,18,-7,-0.06,299.1,0.42857,1.38,0.77778,25.2189,74.9482,3.5,-0.2,0.6,5,4,4.62,1.13,1.32
T31,"Roy, Kevin",AN,-12,18,-2,-3.07,286.8,0.35714,3.09,0.83333,19.6499,39.1052,-0.76,0.36,1,2,5,-0.38,0.38,0.02
T31,"Kirk, Chris",AN,-12,18,-2,0.3,293.3,0.64286,-0.79,0.72222,30.0665,24.7917,-1.61,1.71,0.71429,1,3,-0.38,1.23,-0.48
T34,"McNealy, Maverick",AN,-11,18,-7,1.52,294.5,0.85714,0.34,0.83333,28.0589,null,2.74,0.02,0.57143,4,5,4.62,1.88,1.86
T34,"Donohue, Muzzy",AN,-11,18,-7,0.19,291.2,0.71429,1.68,0.83333,28.4449,29.7808,3.07,-0.32,0.8,1,3,4.62,1.55,1.87
T34,"Dahmen, Joel",AN,-11,18,-3,0,296.3,0.85714,0.92,0.77778,26.0227,null,0.45,-0.75,0.625,2,5,0.62,0.17,0.92
T34,"Whaley, Vince",AN,-11,18,-2,-0.83,292.1,0.5,0.59,0.77778,33.3814,67.3419,-1.54,1.39,0.33333,2,4,-0.38,1.16,-0.23
T34,"Hubbard, Mark",AN,-11,18,-2,-0.12,289.3,0.78571,-1.07,0.77778,26.9564,127.2911,0.98,-0.17,0.57143,4,6,-0.38,-1.36,-1.19
T39,"Nyholm, Pontus",AN,-10,18,-5,0.3,307.1,0.71429,-0.42,0.72222,30.0678,31.4229,3.82,-1.08,0.71429,5,4,2.62,-1.2,-0.12
T39,"Smith, Jordan",AN,-10,18,-3,0.51,297.5,0.5,-0.99,0.77778,30.1668,119.2237,0.17,0.93,1,1,1,0.62,0.45,-0.48
T39,"Conners, Corey",AN,-10,18,-2,-0.22,296.1,0.71429,0.18,0.88889,23.0394,73.1179,0.53,-0.87,0.33333,4,3,-0.38,-0.91,-0.04
T39,"VanDerLaan, John",AN,-10,18,-1,1.61,294.4,0.85714,-1.18,0.72222,33.3193,45.8737,-1.9,0.09,0.42857,6,4,-1.38,0.52,0.43
T39,"Merritt, Troy",AN,-10,18,2,-2.82,283,0.5,-1.51,0.5,26.8349,75.0809,-0.26,0.21,0.66667,1,8,-4.38,-4.12,-4.33
T44,"Schmid, Matti",AN,-9,18,-4,0.61,297.2,0.64286,-3.58,0.77778,37.1457,39.3001,5.37,-0.78,0.8,5,3,1.62,-3.75,-2.97
T44,"Hughes, Mackenzie",AN,-9,18,-2,-0.14,291.3,0.78571,-0.53,0.66667,29.709,42.0979,-0.09,0.38,0.75,2,5,-0.38,-0.29,-0.68
T44,"Shipley, Neal",AN,-9,18,-1,2.03,304.9,0.92857,0.44,0.83333,29.9569,5.7574,-1.52,-2.32,0.33333,4,4,-1.38,0.14,2.46
T44,"Bauchou, Zach",AN,-9,18,-1,0.31,295,0.78571,-1.9,0.77778,32.4417,36.5807,0.71,-0.5,0.5,5,5,-1.38,-2.09,-1.59
T44,"Svensson, Jesper",AN,-9,18,0,-0.74,309.2,0.64286,0.4,0.66667,24.8954,49.8837,-2.72,0.68,0.42857,3,7,-2.38,0.34,-0.34
T44,"Mitchell, Keith",AN,-9,18,0,-1.43,312,0.5,-0.74,0.72222,18.654,62.0465,-2.04,1.82,0.5,2,4,-2.38,-0.34,-2.16
T44,"Castillo, Ricky",AN,-9,18,0,0.23,300.8,0.64286,-2.22,0.72222,32.2168,51.4111,-0.03,-0.35,0.71429,2,5,-2.38,-2.35,-2
T51,"Villegas, Camilo",AN,-8,18,-2,-1.73,283.1,0.5,-1.6,0.72222,27.5963,77.5565,2.42,0.54,0.6,3,3,-0.38,-2.8,-3.33
T51,"Stanger, Jimmy",AN,-8,18,-1,0.86,299.3,0.64286,0.96,0.77778,26.8229,65.0806,-1.36,-1.84,0.57143,1,3,-1.38,-0.02,1.82
T51,"Ventura, Kristoffer",AN,-8,18,1,-0.7,302.8,0.42857,0.7,0.77778,28.4403,53.2958,-2.23,-1.14,0.16667,1,6,-3.38,-1.15,0
T51,"Jarvis, Casey",AN,-8,18,2,-1.52,291.7,0.57143,-1.65,0.5,30.4453,113.3491,-1.55,0.34,0.8,0,6,-4.38,-2.83,-3.17
55,"Ewart, A.J.",AN,-7,18,-2,0.53,294.2,0.71429,0.32,0.83333,37.3585,24.3018,-2.31,1.07,0.6,2,3,-0.38,1.93,0.86
56,"Hossler, Beau",AN,-6,18,3,-0.69,296.4,0.5,-1.28,0.66667,32.5003,26.8104,-3.54,0.13,0.33333,4,8,-5.38,-1.83,-1.96
T57,"Li, Haotong",AN,-5,18,0,-0.89,298.6,0.35714,-1.89,0.72222,33.1183,49.1,-0.07,0.47,0.5,4,9,-2.38,-2.31,-2.78
T57,"Glover, Lucas",AN,-5,18,1,0.06,282.9,0.71429,-0.85,0.77778,28.5228,144.5948,0.96,-3.56,0.5,2,6,-3.38,-4.34,-0.78
T57,"Eckroat, Austin",AN,-5,18,1,-0.12,302.2,0.64286,-1.45,0.72222,25.6151,76.1936,-1.81,0,0.66667,0,7,-3.38,-1.57,-1.56
T60,"Stevens, Sam",AN,-4,18,-1,-4.16,299.8,0.5,0.9,0.77778,25.6351,72.5999,0.42,1.46,0.5,4,5,-1.38,-1.8,-3.26
T60,"Gordon, Will",AN,-4,18,-1,-1.85,282.9,0.64286,0.87,0.77778,25.0664,58.7828,0.71,-1.11,0.5,3,3,-1.38,-2.09,-0.98
T62,"Hoey, Rico",AN,-3,18,0,0.88,307.2,0.85714,-1.4,0.77778,32.4032,59.6575,-2.78,0.93,0.44444,4,5,-2.38,0.4,-0.53
T62,"Crowe, Trace",AN,-3,18,3,-1.67,303.6,0.35714,-0.44,0.77778,26.5675,62.0808,-0.43,-2.84,0.44444,0,7,-5.38,-4.95,-2.11
T64,"Griffin, Lanto",AN,-2,18,2,-0.55,285.8,0.57143,-2.02,0.77778,26.182,81.6777,-0.82,-0.99,0.4,3,6,-4.38,-3.56,-2.57
T64,"Kang, Jeffrey",AN,-2,18,2,0.16,298.3,0.57143,-1.95,0.61111,27.8531,36.2092,-1.3,-1.28,0.5,3,6,-4.38,-3.07,-1.8
66,"Gomez, Fabian",AN,1,18,4,-0.34,282,0.57143,-5.89,0.55556,49.024,51.6151,-0.54,0.39,0.625,2,5,-6.38,-5.84,-6.23
CUT,"Silverman, Ben",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Campbell, Brian",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Schenk, Adam",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"McGreevy, Max",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Sargent, Gordon",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Clanton, Luke",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Nakajima, Keita",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Stout, Preston",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hojgaard, Rasmus",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Higgs, Harry",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Duncan, Tyler",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Meissner, Mac",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Brehm, Ryan",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Mouw, William",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Jaeger, Stephan",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Dumont De Chassart, Adrien",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Rozo, Marcelo",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Springer, Hayden",AN,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Ghim, Doug",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Moore, Taylor",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Im, Sungjae",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Fisk, Steven",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Pavon, Matthieu",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"List, Luke",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"James, Ben",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Cowan, Ryder",AN,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Svensson, Adam",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Kanaya, Takumi",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Potgieter, Aldrich",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hoffman, Charley",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Keefer, Johnny",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Wood, Griffin",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Sandhu, Sihan",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Wu, Dylan",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Van Rooyen, Erik",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Highsmith, Joe",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hadwin, Adam",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Ramey, Chad",AN,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Champ, Cameron",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Garnett, Brice",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Dunlap, Nick",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Finau, Tony",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Martin, Ben",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Lower, Justin",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Lipsky, David",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Suber, Jackson",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Lamprecht, Christo",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Yellamaraju, Sudarshan",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Higgo, Garrick",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Putnam, Andrew",AN,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hoge, Tom",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Mazzoli, Stefano",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Peterson, Paul",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Olesen, Thorbjorn",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Riley, Davis",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Pendrith, Taylor",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Vilips, Karl",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Davis, Cam",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hardy, Nick",AN,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Paul, Jeremy",AN,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Skinns, David",AN,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Campos, Rafael",AN,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Walker, Danny",AN,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Tosti, Alejandro",AN,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Homa, Max",AN,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Rodgers, Patrick",AN,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Fahrny, Brannon",AN,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Kuchar, Matt",AN,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Schultz, Cooper",AN,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Coody, Pierceson",AN,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Campbell, Thomas",AN,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Sihota, Jeevan",AN,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Malnati, Peter",AN,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Wise, Aaron",AN,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Hirata, Kensei",AN,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Snedeker, Brandt",AN,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
CUT,"Lindheim, Nicholas",AN,10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
WD,"Kizzire, Patton",AN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
