course,par,yardage,yardage_4_5,yardage_3,adj_score_to_par,adj_par_3_score,adj_par_4_score,adj_par_5_score,adj_driving_distance,adj_sd_distance,adj_driving_accuracy,putt_sg,arg_sg,app_sg,ott_sg,fw_width,fw_diff,rgh_diff,non_rgh_diff,miss_fw_pen_frac,adj_gir,less_150_sg,greater_150_sg,arg_fairway_sg,arg_rough_sg,arg_bunker_sg,less_5_ft_sg,greater_5_less_15_sg,greater_15_sg,adj_penalties,adj_ob
TPC Deere Run,71,7133,456,187,-1.83,-0.04,-0.05,-0.39,291.7,18.1,0.6907,0.012,-0.01,0.025,0.045,37.9,0.4,0.4,0.37,0.0264,0.7227,0.024,0.026,-0.02,-0.012,0.018,0.004,0.025,0.014,0.26,0.01
