Last Name,First Name,main-tour,L5-1 Place,L5 Tournament-1,L5 Tournament-Tour1,L5-2 Place,L5 Tournament-2,L5 Tournament-Tour2,L5-3 Place,L5 Tournament-3,L5 Tournament-Tour3,L5-4 Place,L5 Tournament-4,L5 Tournament-Tour4,L5-5 Place,L5 Tournament-5,L5 Tournament-Tour5,Last 20 Rds True-SG,Last 20 VERSUS BASELINE
GREYSERMAN,DEAN,Amateur,T8,The Goodwin,Amateur,T1,79th Western Intercollegiate,Amateur,T10,2026 ACC Men's Golf Championship - Stroke Play,Amateur,T36,NCAA Columbus Regional,Amateur,T6,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.8,1.13
COTTAM,KYLE,PGA Tour Americas,T22,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,CUT,Diners Club Peru Open,PGA Tour Americas,T29,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,T17,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.8,0.1
IKEMURA,TOMOYO,Japan Golf Tour,T6,Kansai Open Golf Championship,Japan Golf Tour,T13,Japan PGA Championship Senko Group Cup,Japan Golf Tour,T16,Gate Way To The Open Mizuno Open,Japan Golf Tour,T24,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,CUT,International Series Morocco presented by Visit Morocco,Asian Tour,-0.8,0.37
LAMB,DAVIS,Korn Ferry Tour,T23,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T25,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T53,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.81,-0.26
TURNER,JACK,Amateur,T16,Pauma Valley Invitational presented by Heads Up,Amateur,T4,Calusa Cup,Amateur,T7,2026 SEC Men's Golf Championship Stroke Play,Amateur,10,NCAA Columbus Regional,Amateur,T14,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.81,0.22
DA COSTA RODRIGUES,DANIEL,DP World Tour,T2,Turkish Airlines Open,DP World Tour,T43,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-0.81,-0.1
NABETANI,TAICHI,Japan Golf Tour,T15,MAEZAWA CUP,Japan Golf Tour,T10,The Crowns,Japan Golf Tour,T12,Kansai Open Golf Championship,Japan Golf Tour,T48,Gate Way To The Open Mizuno Open,Japan Golf Tour,T16,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,-0.81,0.9
WIEDEMEYER,TIM,Amateur,T48,Pauma Valley Invitational presented by Heads Up,Amateur,T7,Valspar Collegiate Invitational,Amateur,T15,Mountaineer Invitational at Pete Dye,Amateur,7,Big 12 Men's Golf Championship,Amateur,T5,NCAA Corvallis Regional,Amateur,-0.82,0.3
GOMEZ,GERARDO,Amateur,T3,Valspar Collegiate Invitational,Amateur,4,Mountaineer Invitational at Pete Dye,Amateur,T24,2026 SEC Men's Golf Championship Stroke Play,Amateur,T18,NCAA Corvallis Regional,Amateur,84,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.82,1.21
THOMAS,RAYHAN,Korn Ferry Tour,T13,Colonial Life Charity Classic,Korn Ferry Tour,T39,Visit Knoxville Open,Korn Ferry Tour,T60,UNC Health Championship,Korn Ferry Tour,T3,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.82,0.39
ELS,ERNIE,PGA Tour Champions,T10,Mitsubishi Electric Classic,PGA Tour Champions,T8,Regions Tradition,PGA Tour Champions,2,Insperity Invitational,PGA Tour Champions,T4,Trophy Hassan II,PGA Tour Champions,T12,Principal Charity Classic,PGA Tour Champions,-0.82,0.25
MASPAT,IAN,Amateur,9,Wyoming Cowboy Classic,Amateur,T4,The Thunderbird Collegiate,Amateur,,West Coast Conference Men's Golf Championship,Amateur,T26,NCAA Corvallis Regional,Amateur,T49,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.82,1.24
ADAM,CAMERON,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T41,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T38,KLM Open,DP World Tour,-0.84,0.34
RICHIE,DAIN,Amateur,T5,Mason Rudolph Championship,Amateur,T1,Mossy Oak Collegiate,Amateur,T7,2026 SEC Men's Golf Championship Stroke Play,Amateur,T8,NCAA Winston-Salem Regional,Amateur,T85,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.84,2.02
ENNIS,WHEATON,Amateur,T3,Valspar Collegiate Invitational,Amateur,T14,Tar Heel Intercollegiate,Amateur,12,2026 SEC Men's Golf Championship Stroke Play,Amateur,2,NCAA Bryan Regional,Amateur,T98,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.84,0.69
BAN,SHOTARO,Abema TV Tour,T11,Taiwan Glass Taifong Open,ASA,T7,Sun Flower & TPGA Championship,undefined,T3,Taiheiyo Club Challenge Tournament,Abema TV Tour,T49,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,,LANDIC CHALLENGE 13,Abema TV Tour,-0.85,1.71
QUAYLE,ANTHONY,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T59,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-0.85,0.15
CROCKETT,CHARLIE,PGA Tour Americas,T3,71st ECP Brazil Open,PGA Tour Americas,T10,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,T10,Diners Club Peru Open,PGA Tour Americas,T47,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,CUT,Mexico Championship presented by Scotia Wealth Management,PGA Tour Americas,-0.85,0.43
PHILLIPS,TRENT,Korn Ferry Tour,T16,Colonial Life Charity Classic,Korn Ferry Tour,T56,Visit Knoxville Open,Korn Ferry Tour,T48,UNC Health Championship,Korn Ferry Tour,T26,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.86,-0.55
VAN VELZEN,RYAN,Challenge Tour,T21,Challenge de Catalunya,Challenge Tour,T16,Danish Golf Challenge,Challenge Tour,,Challenge de España,Challenge Tour,CUT,Swiss Challenge,Challenge Tour,T46,Interwetten Open,Challenge Tour,-0.86,0.99
VRZICH,JOEY,PGA Tour Americas,T24,71st ECP Brazil Open,PGA Tour Americas,T27,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,T48,Diners Club Peru Open,PGA Tour Americas,T29,Mexico Championship presented by Scotia Wealth Management,PGA Tour Americas,T7,Inter Rapidisimo Golf Championship,PGA Tour Americas,-0.86,0.61
MORRISON,JAMES,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T76,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T35,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T14,KLM Open,DP World Tour,-0.87,0.47
PERICO,JULIAN,Challenge Tour,T29,International Series Japan,Asian Tour,T48,Singapore Open presented by The Business Times,Asian Tour,CUT,Challenge de Catalunya,Challenge Tour,T2,Swiss Challenge,Challenge Tour,5,Interwetten Open,Challenge Tour,-0.87,0.45
HARDY,NICK,PGA Tour,T20,Zurich Classic of New Orleans,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,T36,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,-0.88,0.03
OTAEGUI,ADRIAN,DP World Tour,T76,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-0.88,-0.11
BLOMME,ADAM,DP World Tour,T38,Turkish Airlines Open,DP World Tour,T17,Estrella Damm Catalunya Championship,DP World Tour,T63,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,Interwetten Open,Challenge Tour,-0.88,0.91
SEMIKAWA,TAIGA,Japan Golf Tour,T11,MAEZAWA CUP,Japan Golf Tour,CUT,Kansai Open Golf Championship,Japan Golf Tour,T13,Japan PGA Championship Senko Group Cup,Japan Golf Tour,CUT,Gate Way To The Open Mizuno Open,Japan Golf Tour,T16,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,-0.88,-0.51
YANG,JIHO,KPGA Korean Tour,CUT,The 45th GS Caltex Maekyung Open,ASA,T17,KPGA Founders Cup,KPGA Korean Tour,T34,KPGA Gyeongbuk Open,KPGA Korean Tour,,Kolon The 68th KOREA Open,ASA,CUT,The 69th KPGA Championship with A-ONE CC,KPGA Korean Tour,-0.88,1.87
HIGGS,HARRY,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,UNC Health Championship,Korn Ferry Tour,T58,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T14,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.88,0.02
SULLIVAN,ANDY,DP World Tour,CUT,Volvo China Open,DP World Tour,79,Turkish Airlines Open,DP World Tour,CUT,PGA Championship,Major,T47,Soudal Open,DP World Tour,CUT,KLM Open,DP World Tour,-0.88,-0.64
SONG,MINHYUK,KPGA Korean Tour,,The 45th GS Caltex Maekyung Open,ASA,CUT,KPGA Founders Cup,KPGA Korean Tour,T34,KPGA Gyeongbuk Open,KPGA Korean Tour,CUT,Kolon The 68th KOREA Open,ASA,T7,The 69th KPGA Championship with A-ONE CC,KPGA Korean Tour,-0.89,0.08
ENEFER,WILL,Challenge Tour,T4,Italian Challenge Open,Challenge Tour,T9,Challenge de Catalunya,Challenge Tour,T31,Challenge de España,Challenge Tour,T36,Swiss Challenge,Challenge Tour,CUT,Interwetten Open,Challenge Tour,-0.89,0.46
HALE JR,BLAINE,Korn Ferry Tour,T80,Colonial Life Charity Classic,Korn Ferry Tour,T39,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.89,0.65
FISCHER,ZACK,Korn Ferry Tour,T54,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,T73,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T7,UNC Health Championship,Korn Ferry Tour,,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.9,0.2
PIETERS,THOMAS,LIV Golf,T38,South Africa,LIV Golf,T46,Mexico City,LIV Golf,T26,Virginia,LIV Golf,T20,Korea,LIV Golf,40,Andalucia,LIV Golf,-0.9,-1
HARRIS,FRANKIE,Amateur,,Hootie Intercollegiate,Amateur,T3,Ford Collegiate,Amateur,T7,2026 SEC Men's Golf Championship Stroke Play,Amateur,T17,NCAA Columbus Regional,Amateur,T59,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.9,0.16
CHANDLER,WILL,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.9,0.57
CLEMENTS,TODD,DP World Tour,T13,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-0.91,-0.5
SUGIURA,YUTA,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T39,Visit Knoxville Open,Korn Ferry Tour,T44,UNC Health Championship,Korn Ferry Tour,T62,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T21,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.91,0.05
SIMPSON,SAMUEL,Sunshine Tour,,Mediclinic Invitational,Sunshine Tour,T5,FBC ZIM Open,Sunshine Tour,T14,Kit Kat Cash & Carry Pro-Am,Sunshine Tour,T36,SunBet Challenge hosted by Sun Boardwalk,Sunshine Tour,T5,The Mopani Zambia Open,Sunshine Tour,-0.91,0.74
GIBOUDOT,MAXENCE,Challenge Tour,T20,Italian Challenge Open,Challenge Tour,T27,Challenge de Catalunya,Challenge Tour,2,Danish Golf Challenge,Challenge Tour,T50,Challenge de España,Challenge Tour,T24,Interwetten Open,Challenge Tour,-0.91,0.86
MAEDA,KOSHIRO,Japan Golf Tour,T24,The Crowns,Japan Golf Tour,T27,Kansai Open Golf Championship,Japan Golf Tour,T10,Japan PGA Championship Senko Group Cup,Japan Golf Tour,T9,Gate Way To The Open Mizuno Open,Japan Golf Tour,CUT,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,-0.92,0.69
LAW,DAVID,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T17,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T45,KLM Open,DP World Tour,-0.92,0.02
CARD III,JAY,Korn Ferry Tour,T27,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T44,UNC Health Championship,Korn Ferry Tour,T17,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T68,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.92,0.03
SIMONSEN,MARTIN,Nordic Golf League,3,ECCO Tour Sand Valley Masters,Nordic Golf League,T6,Sand Valley Spring Series Championship,Nordic Golf League,,Big Green Egg Blekinge Open,Nordic Golf League,T6,Danish Golf Challenge,Challenge Tour,CUT,Interwetten Open,Challenge Tour,-0.93,0.69
STONE,BRANDON,DP World Tour,T38,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T48,KLM Open,DP World Tour,-0.93,-0.2
PARRY,JOHN,PGA Tour,T31,ONEflight Myrtle Beach Classic,PGA Tour,T70,PGA Championship,Major,T47,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-0.93,-1.27
SCHWARTZEL,CHARL,LIV Golf,54,Masters Tournament,Major,T39,Mexico City,LIV Golf,T26,Virginia,LIV Golf,T34,Korea,LIV Golf,T31,Andalucia,LIV Golf,-0.93,-0.55
ROZO,MARCELO,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T53,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-0.93,0.15
HIRATA,KENSEI,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T65,ONEflight Myrtle Beach Classic,PGA Tour,T19,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,T71,RBC Canadian Open,PGA Tour,-0.94,0.03
GAGNE,LUIS,PGA Tour Americas,T10,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,T33,Diners Club Peru Open,PGA Tour Americas,T32,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,T32,Mexico Championship presented by Scotia Wealth Management,PGA Tour Americas,T20,Inter Rapidisimo Golf Championship,PGA Tour Americas,-0.94,0.35
HARRINGTON,PADRAIG,PGA Tour Champions,T8,Senior PGA Championship,PGA Tour Champions,T11,Regions Tradition,PGA Tour Champions,T27,Insperity Invitational,PGA Tour Champions,T18,PGA Championship,Major,CUT,RBC Canadian Open,PGA Tour,-0.94,0.48
TANKERSLEY,CAMERON,Amateur,T18,Mason Rudolph Championship,Amateur,T7,Mossy Oak Collegiate,Amateur,T24,2026 SEC Men's Golf Championship Stroke Play,Amateur,2,NCAA Winston-Salem Regional,Amateur,T42,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.95,0.45
LENG,JAY,Amateur,T3,The Goodwin,Amateur,T7,79th Western Intercollegiate,Amateur,7,2026 ACC Men's Golf Championship - Stroke Play,Amateur,T11,NCAA Columbus Regional,Amateur,T49,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.95,0.77
O'DONOVAN,DECLAN,PGA Tour of Australasia,T27,105th New Zealand Open presented by Millbrook Resort,ANZ,T35,ISPS HANDA Japan-Australasia Championship,ANZ,T3,Heritage Classic,PGA Tour of Australasia,T4,The National Tournament,PGA Tour of Australasia,CUT,RBC Canadian Open,PGA Tour,-0.95,0.59
LEWTON,STEVE,Asian Tour,T19,The 45th GS Caltex Maekyung Open,ASA,T22,Taiwan Glass Taifong Open,ASA,T55,Kolon The 68th KOREA Open,ASA,T11,am green IGPL Bharath Classic,Asian Tour,T19,International Series Morocco presented by Visit Morocco,Asian Tour,-0.95,0.75
SUMMERHAYS,PRESTON,Korn Ferry Tour,T33,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T7,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.96,0.91
SMYTH,TRAV,LIV Golf,CUT,Singapore Open presented by The Business Times,Asian Tour,CUT,PGA Championship,Major,T8,Korea,LIV Golf,T45,Andalucia,LIV Golf,T19,International Series Morocco presented by Visit Morocco,Asian Tour,-0.96,-0.3
MRUZEK,FILIP,Challenge Tour,T63,Italian Challenge Open,Challenge Tour,T21,Challenge de Catalunya,Challenge Tour,T10,Challenge de España,Challenge Tour,T36,Swiss Challenge,Challenge Tour,,Interwetten Open,Challenge Tour,-0.96,1.09
BYRD,MARCUS,PGA Tour Americas,CUT,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,CUT,Diners Club Peru Open,PGA Tour Americas,T25,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,T29,Mexico Championship presented by Scotia Wealth Management,PGA Tour Americas,T20,Inter Rapidisimo Golf Championship,PGA Tour Americas,-0.96,0.41
BOOTH,GRANT,PGA Tour Americas,CUT,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,CUT,Diners Club Peru Open,PGA Tour Americas,T5,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,T32,Mexico Championship presented by Scotia Wealth Management,PGA Tour Americas,T26,Inter Rapidisimo Golf Championship,PGA Tour Americas,-0.96,0.52
WINTHER,JEFF,DP World Tour,T38,Turkish Airlines Open,DP World Tour,T43,Estrella Damm Catalunya Championship,DP World Tour,T17,Soudal Open,DP World Tour,WD,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-0.96,-0.15
TEATER,JOSH,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,T4,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T59,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-0.97,0.74
IWATA,HIROSHI,Japan Golf Tour,T24,The Crowns,Japan Golf Tour,T17,Kansai Open Golf Championship,Japan Golf Tour,T17,Japan PGA Championship Senko Group Cup,Japan Golf Tour,CUT,Gate Way To The Open Mizuno Open,Japan Golf Tour,,BMW Japan Golf Tour Championship Mori Building Cup,Japan Golf Tour,-0.97,0.46
STERNE,RICHARD,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T11,KLM Open,DP World Tour,-0.97,-0.45
MENDELL,JAY,Amateur,T19,Augusta Haskins Award Invitational,Amateur,T15,Ford Collegiate,Amateur,T31,2026 SEC Men's Golf Championship Stroke Play,Amateur,T6,NCAA Marana Regional,Amateur,T46,NCAA DI Men's National Championship- Stroke Play,Amateur,-0.97,0.63
LEE,JUNGHWAN,ASA,T56,Woori Financial Group Championship,KPGA Korean Tour,T14,The 45th GS Caltex Maekyung Open,ASA,CUT,Estrella Damm Catalunya Championship,DP World Tour,T10,Kolon The 68th KOREA Open,ASA,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,-0.99,0.11
LEE,CHIEH-PO,ASA,T19,The 45th GS Caltex Maekyung Open,ASA,T11,Taiwan Glass Taifong Open,ASA,T26,Kolon The 68th KOREA Open,ASA,CUT,am green IGPL Bharath Classic,Asian Tour,T22,International Series Morocco presented by Visit Morocco,Asian Tour,-0.99,0.7
LEACH,GREYSON,PGA Tour Americas,T3,71st ECP Brazil Open,PGA Tour Americas,T31,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,CUT,Diners Club Peru Open,PGA Tour Americas,T9,KIA Open de Ecuador presentado por Diners Club,PGA Tour Americas,T35,Inter Rapidisimo Golf Championship,PGA Tour Americas,-0.99,0.19
SCHMIDT,BEN,DP World Tour,CUT,Volvo China Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T8,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1,-0.34
BERGSTROM,ALBIN,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T43,Estrella Damm Catalunya Championship,DP World Tour,T13,Soudal Open,DP World Tour,56,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1,0.48
KOKRAK,JASON,LIV Golf,T22,South Africa,LIV Golf,T49,Mexico City,LIV Golf,T46,Virginia,LIV Golf,T20,Korea,LIV Golf,T37,Andalucia,LIV Golf,-1,-0.48
BLAND,RICHARD,LIV Golf,T12,South Africa,LIV Golf,45,Mexico City,LIV Golf,T26,Virginia,LIV Golf,T23,Korea,LIV Golf,53,Andalucia,LIV Golf,-1,-0.27
PARATORE,RENATO,DP World Tour,T70,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T30,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T60,KLM Open,DP World Tour,-1.01,0.37
VEERMAN,JOHANNES,DP World Tour,CUT,Volvo China Open,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.02,0.02
MARZILIO,VICENTE,Korn Ferry Tour,T23,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T60,UNC Health Championship,Korn Ferry Tour,T26,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.02,0.86
KNOX,RUSSELL,Korn Ferry Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T69,Colonial Life Charity Classic,Korn Ferry Tour,T39,Visit Knoxville Open,Korn Ferry Tour,T38,UNC Health Championship,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.03,0.03
SCRIVENER,JASON,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T37,Estrella Damm Catalunya Championship,DP World Tour,T30,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T58,KLM Open,DP World Tour,-1.03,-0.3
KNOWLES,PHILIP,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T25,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T47,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.04,0.55
DANTORP,JENS,DP World Tour,T18,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T30,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T38,KLM Open,DP World Tour,-1.04,0.02
GARCIA,JORGE,Korn Ferry Tour,T51,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T25,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.04,0.62
HITCHNER,DEREK,Korn Ferry Tour,T36,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.05,-0.07
PETTIT,TURK,Korn Ferry Tour,T4,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T5,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T68,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.06,0.12
SILVERMAN,BEN,PGA Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Zurich Classic of New Orleans,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,17,THE CJ CUP Byron Nelson,PGA Tour,T54,RBC Canadian Open,PGA Tour,-1.06,-0.52
MERONK,ADRIAN,LIV Golf,38,Mexico City,LIV Golf,T21,Virginia,LIV Golf,CUT,Soudal Open,DP World Tour,T29,Korea,LIV Golf,52,Andalucia,LIV Golf,-1.07,-0.27
BALDWIN,MATTHEW,DP World Tour,T29,Turkish Airlines Open,DP World Tour,T54,Estrella Damm Catalunya Championship,DP World Tour,T47,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T66,KLM Open,DP World Tour,-1.07,0.56
YOUNG,DANIEL,DP World Tour,T73,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.08,-0.16
KOCHER,DAVID,Korn Ferry Tour,T27,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T19,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.08,0.35
