Last Name,First Name,main-tour-L20 Rds,Last 5 Starts-Tour-Start 1,Last 5 Starts-Event-Start 1,Last 5 Starts-Finish-Start 1,Last 5 Starts-Tour-Start 2,Last 5 Starts-Event-Start 2,Last 5 Starts-Finish-Start 2,Last 5 Starts-Tour-Start 3,Last 5 Starts-Event-Start 3,Last 5 Starts-Finish-Start 3,Last 5 Starts-Tour-Start 4,Last 5 Starts-Event-Start 4,Last 5 Starts-Finish-Start 4,Last 5 Starts-Tour-Start 5,Last 5 Starts-Event-Start 5,Last 5 Starts-Finish-Start 5,True SG,True SG vs Baseline
STEINLECHNER,MAXIMILIAN,DPT,DP World Tour,Soudal Open,T25,DP World Tour,Austrian Alpine Open presented by Kitzbühel Tirol,T59,DP World Tour,KLM Open,T7,DP World Tour,DS Automobiles 83° Open d’Italia,T30,DP World Tour,BMW International Open,T3,0.61,1.37
ECHAVARRIA,NICO,PGA,PGA Tour,PGA Championship,CUT,Major,Charles Schwab Challenge,T6,PGA Tour,the Memorial Tournament presented by Workday,T40,PGA Tour,U.S. Open,T56,Major,Travelers Championship,T30,0.61,0.32
NOVAK,ANDREW,PGA,PGA Tour,Charles Schwab Challenge,T54,PGA Tour,the Memorial Tournament presented by Workday,CUT,PGA Tour,U.S. Open,CUT,Major,Travelers Championship,T30,PGA Tour,John Deere Classic,CUT,0.6,0.34
BAUCHOU,ZACH,PGA,PGA Tour,ONEflight Myrtle Beach Classic,T24,PGA Tour,THE CJ CUP Byron Nelson,T6,PGA Tour,Charles Schwab Challenge,T22,PGA Tour,RBC Canadian Open,CUT,PGA Tour,John Deere Classic,T67,0.59,0.45
KUCHAR,MATT,PGA,PGA Tour,ONEflight Myrtle Beach Classic,T22,PGA Tour,THE CJ CUP Byron Nelson,T24,PGA Tour,Charles Schwab Challenge,CUT,PGA Tour,the Memorial Tournament presented by Workday,T15,PGA Tour,John Deere Classic,T22,0.58,0.25
ANCER,ABRAHAM,LIV,LIV Golf,Kolon The 68th KOREA Open,T22,ASA,Korea,T5,LIV Golf,Andalucia,T29,LIV Golf,International Series Morocco presented by Visit Morocco,T50,Asian Tour,BMW International Open,3,0.57,0.16
SNYMAN,IAN,ASA,Asian Tour,The 45th GS Caltex Maekyung Open,T5,ASA,Taiwan Glass Taifong Open,T3,ASA,Kolon The 68th KOREA Open,T10,ASA,am green IGPL Bharath Classic,1,Asian Tour,International Series Morocco presented by Visit Morocco,T15,0.57,1.27
JAMES,BEN,PGA,PGA Tour,NCAA Winston-Salem Regional,T62,Amateur,NCAA DI Men's National Championship- Stroke Play,T16,Amateur,RBC Canadian Open,T54,PGA Tour,U.S. Open,1,Major,Travelers Championship,T23,0.57,0.24
COODY,PIERCESON,PGA,PGA Tour,THE CJ CUP Byron Nelson,T19,PGA Tour,Charles Schwab Challenge,T22,PGA Tour,the Memorial Tournament presented by Workday,CUT,PGA Tour,U.S. Open,T23,Major,John Deere Classic,T39,0.56,0.13
KIM,MICHAEL,PGA,PGA Tour,Charles Schwab Challenge,T17,PGA Tour,the Memorial Tournament presented by Workday,T49,PGA Tour,U.S. Open,T43,Major,Travelers Championship,T30,PGA Tour,John Deere Classic,CUT,0.55,0.05
