rank,player,tier,vts,vfs_base,links_delta,vfs_final,links_signal,links_confidence,ev_6m,sg_6m,ev_12m,sg_12m,ev_24m,sg_24m,ev_alltime,sg_alltime,trace
68,Sahith Theegala,3,52.41,40.52,-0.6,39.92,-0.1496,1.0,1,-0.582,1,-0.582,3,-0.021,6,0.165,"raw_sig=-0.150; delta_vfs=-0.60; windows=[6m:-0.582(ev=1,conf=0.40→adj=-0.233) | 12m:-0.582(ev=1,conf=0.40→adj=-0.233) | 24m:-0.021(ev=3,conf=0.75→adj=-0.016) | alltime:+0.165(ev=6,conf=1.00→adj=+0.165)]"
69,Nico Echavarria,3,51.64,47.85,2.38,50.22,0.5939,1.0,1,0.918,2,1.227,3,0.637,3,0.637,"raw_sig=+0.594; delta_vfs=+2.38; windows=[6m:+0.918(ev=1,conf=0.40→adj=+0.367) | 12m:+1.227(ev=2,conf=0.75→adj=+0.920) | 24m:+0.637(ev=3,conf=0.75→adj=+0.478) | alltime:+0.637(ev=3,conf=0.75→adj=+0.478)]"
70,Daniel Hillier,3,51.45,53.9,-2.98,50.92,-0.7441,1.0,1,-3.161,4,-0.712,8,-0.014,14,-0.496,"raw_sig=-0.744; delta_vfs=-2.98; windows=[6m:-3.161(ev=1,conf=0.40→adj=-1.264) | 12m:-0.712(ev=4,conf=1.00→adj=-0.712) | 24m:-0.014(ev=8,conf=1.00→adj=-0.014) | alltime:-0.496(ev=14,conf=1.00→adj=-0.496)]"
71,Max Homa,3,51.24,39.86,1.22,41.09,0.3062,0.3,0,,0,,2,-0.069,7,1.022,"raw_sig=+0.306; delta_vfs=+1.22; windows=[6m:no_data | 12m:no_data | 24m:-0.069(ev=2,conf=0.75→adj=-0.052) | alltime:+1.022(ev=7,conf=1.00→adj=+1.022)]"
72,Rasmus Neergaard-Petersen,3,50.91,53.68,1.85,55.53,0.4616,1.0,1,0.918,4,0.406,6,0.577,8,0.756,"raw_sig=+0.462; delta_vfs=+1.85; windows=[6m:+0.918(ev=1,conf=0.40→adj=+0.367) | 12m:+0.406(ev=4,conf=1.00→adj=+0.406) | 24m:+0.577(ev=6,conf=1.00→adj=+0.577) | alltime:+0.756(ev=8,conf=1.00→adj=+0.756)]"
73,Victor Perez,3,50.5,43.82,5.08,48.91,1.2711,1.0,1,2.668,2,1.852,4,1.638,17,0.838,"raw_sig=+1.271; delta_vfs=+5.08; windows=[6m:+2.668(ev=1,conf=0.40→adj=+1.067) | 12m:+1.852(ev=2,conf=0.75→adj=+1.389) | 24m:+1.638(ev=4,conf=1.00→adj=+1.638) | alltime:+0.838(ev=17,conf=1.00→adj=+0.838)]"
74,Pierceson Coody,3,50.4,44.63,-2.66,41.97,-0.6644,1.0,1,-1.661,1,-1.661,1,-1.661,1,-1.661,"raw_sig=-0.664; delta_vfs=-2.66; windows=[6m:-1.661(ev=1,conf=0.40→adj=-0.664) | 12m:-1.661(ev=1,conf=0.40→adj=-0.664) | 24m:-1.661(ev=1,conf=0.40→adj=-0.664) | alltime:-1.661(ev=1,conf=0.40→adj=-0.664)]"
75,Thomas Detry,3,50.35,47.24,-0.53,46.71,-0.1326,0.65,0,,1,-0.463,5,-0.194,21,0.174,"raw_sig=-0.133; delta_vfs=-0.53; windows=[6m:no_data | 12m:-0.463(ev=1,conf=0.40→adj=-0.185) | 24m:-0.194(ev=5,conf=1.00→adj=-0.194) | alltime:+0.174(ev=21,conf=1.00→adj=+0.174)]"
76,Rasmus Hojgaard,3,50.35,37.21,1.4,38.6,0.3491,1.0,1,0.918,3,-0.068,8,0.826,14,0.732,"raw_sig=+0.349; delta_vfs=+1.40; windows=[6m:+0.918(ev=1,conf=0.40→adj=+0.367) | 12m:-0.068(ev=3,conf=0.75→adj=-0.051) | 24m:+0.826(ev=8,conf=1.00→adj=+0.826) | alltime:+0.732(ev=14,conf=1.00→adj=+0.732)]"
77,Sam Stevens,3,50.24,53.16,-2.98,50.18,-0.7449,1.0,1,-1.661,2,-1.362,3,-0.688,3,-0.688,"raw_sig=-0.745; delta_vfs=-2.98; windows=[6m:-1.661(ev=1,conf=0.40→adj=-0.664) | 12m:-1.362(ev=2,conf=0.75→adj=-1.022) | 24m:-0.688(ev=3,conf=0.75→adj=-0.516) | alltime:-0.688(ev=3,conf=0.75→adj=-0.516)]"
78,Tom McKibbin,3,50.03,50.38,0.7,51.08,0.1743,1.0,1,1.168,3,-0.3,8,0.23,14,0.435,"raw_sig=+0.174; delta_vfs=+0.70; windows=[6m:+1.168(ev=1,conf=0.40→adj=+0.467) | 12m:-0.300(ev=3,conf=0.75→adj=-0.225) | 24m:+0.230(ev=8,conf=1.00→adj=+0.230) | alltime:+0.435(ev=14,conf=1.00→adj=+0.435)]"
79,Michael Kim,3,50.01,38.97,0.96,39.93,0.2399,1.0,1,-0.161,3,0.58,3,0.58,5,0.232,"raw_sig=+0.240; delta_vfs=+0.96; windows=[6m:-0.161(ev=1,conf=0.40→adj=-0.064) | 12m:+0.580(ev=3,conf=0.75→adj=+0.435) | 24m:+0.580(ev=3,conf=0.75→adj=+0.435) | alltime:+0.232(ev=5,conf=1.00→adj=+0.232)]"
80,Sami Valimaki,3,49.14,48.55,0.42,48.96,0.1047,0.65,0,,1,0.037,4,0.414,14,-0.199,"raw_sig=+0.105; delta_vfs=+0.42; windows=[6m:no_data | 12m:+0.037(ev=1,conf=0.40→adj=+0.015) | 24m:+0.414(ev=4,conf=1.00→adj=+0.414) | alltime:-0.199(ev=14,conf=1.00→adj=-0.199)]"
81,Brooks Koepka,3,48.17,39.37,2.24,41.6,0.5593,1.0,1,-0.161,2,1.058,4,1.229,21,0.583,"raw_sig=+0.559; delta_vfs=+2.24; windows=[6m:-0.161(ev=1,conf=0.40→adj=-0.064) | 12m:+1.058(ev=2,conf=0.75→adj=+0.794) | 24m:+1.229(ev=4,conf=1.00→adj=+1.229) | alltime:+0.583(ev=21,conf=1.00→adj=+0.583)]"
82,Ryan Fox,3,48.02,31.77,1.78,33.55,0.4455,1.0,1,1.168,2,0.477,5,0.544,27,0.48,"raw_sig=+0.446; delta_vfs=+1.78; windows=[6m:+1.168(ev=1,conf=0.40→adj=+0.467) | 12m:+0.477(ev=2,conf=0.75→adj=+0.358) | 24m:+0.544(ev=5,conf=1.00→adj=+0.544) | alltime:+0.480(ev=27,conf=1.00→adj=+0.480)]"
83,Michael Brennan,4,47.91,38.91,0.27,39.17,0.0672,1.0,1,0.168,1,0.168,1,0.168,1,0.168,"raw_sig=+0.067; delta_vfs=+0.27; windows=[6m:+0.168(ev=1,conf=0.40→adj=+0.067) | 12m:+0.168(ev=1,conf=0.40→adj=+0.067) | 24m:+0.168(ev=1,conf=0.40→adj=+0.067) | alltime:+0.168(ev=1,conf=0.40→adj=+0.067)]"
84,Eugenio Chacarra,4,46.99,42.8,-1.44,41.36,-0.3607,1.0,1,0.168,4,-0.502,5,-0.695,5,-0.695,"raw_sig=-0.361; delta_vfs=-1.44; windows=[6m:+0.168(ev=1,conf=0.40→adj=+0.067) | 12m:-0.502(ev=4,conf=1.00→adj=-0.502) | 24m:-0.695(ev=5,conf=1.00→adj=-0.695) | alltime:-0.695(ev=5,conf=1.00→adj=-0.695)]"
85,Francesco Molinari,4,46.92,63.33,2.89,66.23,0.7232,1.0,1,1.918,2,1.058,4,0.539,27,0.692,"raw_sig=+0.723; delta_vfs=+2.89; windows=[6m:+1.918(ev=1,conf=0.40→adj=+0.767) | 12m:+1.058(ev=2,conf=0.75→adj=+0.794) | 24m:+0.539(ev=4,conf=1.00→adj=+0.539) | alltime:+0.692(ev=27,conf=1.00→adj=+0.692)]"
86,Andrew Novak,4,46.9,47.0,0.79,47.79,0.1984,1.0,1,-0.332,2,0.852,3,0.26,4,-0.178,"raw_sig=+0.198; delta_vfs=+0.79; windows=[6m:-0.332(ev=1,conf=0.40→adj=-0.133) | 12m:+0.852(ev=2,conf=0.75→adj=+0.639) | 24m:+0.260(ev=3,conf=0.75→adj=+0.195) | alltime:-0.178(ev=4,conf=1.00→adj=-0.178)]"
87,Ryo Hisatsune,4,46.83,51.45,-6.82,44.63,-1.705,0.65,0,,1,-3.662,4,-2.053,5,-1.85,"raw_sig=-1.705; delta_vfs=-6.82; windows=[6m:no_data | 12m:-3.662(ev=1,conf=0.40→adj=-1.465) | 24m:-2.053(ev=4,conf=1.00→adj=-2.053) | alltime:-1.850(ev=5,conf=1.00→adj=-1.850)]"
88,Hennie Du Plessis,4,46.49,46.09,-0.93,45.16,-0.2314,1.0,1,-0.332,1,-0.332,1,-0.332,6,-1.119,"raw_sig=-0.231; delta_vfs=-0.93; windows=[6m:-0.332(ev=1,conf=0.40→adj=-0.133) | 12m:-0.332(ev=1,conf=0.40→adj=-0.133) | 24m:-0.332(ev=1,conf=0.40→adj=-0.133) | alltime:-1.119(ev=6,conf=1.00→adj=-1.119)]"
89,Lucas Herbert,4,45.88,50.74,0.21,50.95,0.052,0.1,0,,0,,0,,9,0.052,"raw_sig=+0.052; delta_vfs=+0.21; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:+0.052(ev=9,conf=1.00→adj=+0.052)]"
90,Marco Penge,4,45.78,30.84,2.7,33.54,0.6743,1.0,1,0.339,5,1.251,7,0.926,11,0.038,"raw_sig=+0.674; delta_vfs=+2.70; windows=[6m:+0.339(ev=1,conf=0.40→adj=+0.136) | 12m:+1.251(ev=5,conf=1.00→adj=+1.251) | 24m:+0.926(ev=7,conf=1.00→adj=+0.926) | alltime:+0.038(ev=11,conf=1.00→adj=+0.038)]"
91,Keita Nakajima,4,45.48,37.14,3.93,41.07,0.9821,1.0,1,3.168,3,1.649,6,0.559,9,-0.061,"raw_sig=+0.982; delta_vfs=+3.93; windows=[6m:+3.168(ev=1,conf=0.40→adj=+1.267) | 12m:+1.649(ev=3,conf=0.75→adj=+1.237) | 24m:+0.559(ev=6,conf=1.00→adj=+0.559) | alltime:-0.061(ev=9,conf=1.00→adj=-0.061)]"
92,Scott Vincent,4,45.41,39.35,-0.78,38.57,-0.1948,0.1,0,,0,,0,,1,-0.487,"raw_sig=-0.195; delta_vfs=-0.78; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-0.487(ev=1,conf=0.40→adj=-0.195)]"
93,Haotong Li,4,45.01,48.26,-2.47,45.79,-0.6171,1.0,1,-1.661,4,-0.912,7,-0.123,24,-0.408,"raw_sig=-0.617; delta_vfs=-2.47; windows=[6m:-1.661(ev=1,conf=0.40→adj=-0.664) | 12m:-0.912(ev=4,conf=1.00→adj=-0.912) | 24m:-0.123(ev=7,conf=1.00→adj=-0.123) | alltime:-0.408(ev=24,conf=1.00→adj=-0.408)]"
94,Henrik Stenson,4,44.49,68.97,1.36,70.33,0.3409,0.3,0,,0,,1,-0.589,24,1.494,"raw_sig=+0.341; delta_vfs=+1.36; windows=[6m:no_data | 12m:no_data | 24m:-0.589(ev=1,conf=0.40→adj=-0.236) | alltime:+1.494(ev=24,conf=1.00→adj=+1.494)]"
95,Ren Yonezawa,4,43.95,65.21,0.0,65.21,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
96,Stewart Cink,4,42.86,52.32,-0.87,51.45,-0.2183,0.3,0,,0,,2,-0.814,20,0.566,"raw_sig=-0.218; delta_vfs=-0.87; windows=[6m:no_data | 12m:no_data | 24m:-0.814(ev=2,conf=0.75→adj=-0.610) | alltime:+0.566(ev=20,conf=1.00→adj=+0.566)]"
97,Casey Jarvis,4,42.5,39.71,0.18,39.89,0.0442,1.0,1,1.668,3,-0.212,6,-0.438,11,-0.461,"raw_sig=+0.044; delta_vfs=+0.18; windows=[6m:+1.668(ev=1,conf=0.40→adj=+0.667) | 12m:-0.212(ev=3,conf=0.75→adj=-0.159) | 24m:-0.438(ev=6,conf=1.00→adj=-0.438) | alltime:-0.461(ev=11,conf=1.00→adj=-0.461)]"
98,Dan Brown,4,41.45,40.99,0.67,41.66,0.1671,1.0,1,-0.161,5,0.265,10,0.323,15,0.323,"raw_sig=+0.167; delta_vfs=+0.67; windows=[6m:-0.161(ev=1,conf=0.40→adj=-0.064) | 12m:+0.265(ev=5,conf=1.00→adj=+0.265) | 24m:+0.323(ev=10,conf=1.00→adj=+0.323) | alltime:+0.323(ev=15,conf=1.00→adj=+0.323)]"
99,Dan Bradbury,4,41.37,54.36,-4.03,50.33,-1.0086,1.0,1,0.339,4,-1.361,9,-1.917,15,-1.963,"raw_sig=-1.009; delta_vfs=-4.03; windows=[6m:+0.339(ev=1,conf=0.40→adj=+0.136) | 12m:-1.361(ev=4,conf=1.00→adj=-1.361) | 24m:-1.917(ev=9,conf=1.00→adj=-1.917) | alltime:-1.963(ev=15,conf=1.00→adj=-1.963)]"
100,Sungjae Im,4,41.06,37.97,-1.7,36.28,-0.4239,1.0,1,-2.661,2,-1.411,4,1.317,8,0.556,"raw_sig=-0.424; delta_vfs=-1.70; windows=[6m:-2.661(ev=1,conf=0.40→adj=-1.064) | 12m:-1.411(ev=2,conf=0.75→adj=-1.058) | 24m:+1.317(ev=4,conf=1.00→adj=+1.317) | alltime:+0.556(ev=8,conf=1.00→adj=+0.556)]"
101,Max Greyserman,4,41.0,27.84,1.97,29.81,0.4919,1.0,1,0.918,2,0.558,3,0.964,3,0.964,"raw_sig=+0.492; delta_vfs=+1.97; windows=[6m:+0.918(ev=1,conf=0.40→adj=+0.367) | 12m:+0.558(ev=2,conf=0.75→adj=+0.419) | 24m:+0.964(ev=3,conf=0.75→adj=+0.723) | alltime:+0.964(ev=3,conf=0.75→adj=+0.723)]"
102,Andy Sullivan,4,40.97,41.81,3.71,45.53,0.9283,1.0,1,1.168,4,1.528,6,0.954,40,0.392,"raw_sig=+0.928; delta_vfs=+3.71; windows=[6m:+1.168(ev=1,conf=0.40→adj=+0.467) | 12m:+1.528(ev=4,conf=1.00→adj=+1.528) | 24m:+0.954(ev=6,conf=1.00→adj=+0.954) | alltime:+0.392(ev=40,conf=1.00→adj=+0.392)]"
103,Jose Luis Ballester,4,40.77,31.41,-0.25,31.16,-0.0616,0.1,0,,0,,0,,1,-0.154,"raw_sig=-0.062; delta_vfs=-0.25; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-0.154(ev=1,conf=0.40→adj=-0.062)]"
104,Antoine Rozner,4,40.32,36.77,1.82,38.59,0.4555,1.0,1,0.339,2,1.138,6,0.511,18,0.071,"raw_sig=+0.455; delta_vfs=+1.82; windows=[6m:+0.339(ev=1,conf=0.40→adj=+0.136) | 12m:+1.138(ev=2,conf=0.75→adj=+0.853) | 24m:+0.511(ev=6,conf=1.00→adj=+0.511) | alltime:+0.071(ev=18,conf=1.00→adj=+0.071)]"
105,Jackson Suber,4,40.11,27.11,0.0,27.11,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
106,Billy Horschel,4,40.0,44.58,0.75,45.33,0.1886,1.0,1,-0.661,1,-0.661,4,1.63,17,0.477,"raw_sig=+0.189; delta_vfs=+0.75; windows=[6m:-0.661(ev=1,conf=0.40→adj=-0.264) | 12m:-0.661(ev=1,conf=0.40→adj=-0.264) | 24m:+1.630(ev=4,conf=1.00→adj=+1.630) | alltime:+0.477(ev=17,conf=1.00→adj=+0.477)]"
107,Aldrich Potgieter,4,39.95,32.98,-2.53,30.45,-0.6313,1.0,1,-0.161,3,-1.015,3,-1.015,5,-1.901,"raw_sig=-0.631; delta_vfs=-2.53; windows=[6m:-0.161(ev=1,conf=0.40→adj=-0.064) | 12m:-1.015(ev=3,conf=0.75→adj=-0.761) | 24m:-1.015(ev=3,conf=0.75→adj=-0.761) | alltime:-1.901(ev=5,conf=1.00→adj=-1.901)]"
108,Francesco Laporta,4,39.58,48.69,-0.97,47.72,-0.2417,0.65,0,,4,-0.286,7,-0.063,13,-0.444,"raw_sig=-0.242; delta_vfs=-0.97; windows=[6m:no_data | 12m:-0.286(ev=4,conf=1.00→adj=-0.286) | 24m:-0.063(ev=7,conf=1.00→adj=-0.063) | alltime:-0.444(ev=13,conf=1.00→adj=-0.444)]"
109,Laurie Canter,4,39.2,38.9,0.64,39.55,0.1605,1.0,1,0.418,4,0.082,8,0.404,22,-0.075,"raw_sig=+0.161; delta_vfs=+0.64; windows=[6m:+0.418(ev=1,conf=0.40→adj=+0.167) | 12m:+0.082(ev=4,conf=1.00→adj=+0.082) | 24m:+0.404(ev=8,conf=1.00→adj=+0.404) | alltime:-0.075(ev=22,conf=1.00→adj=-0.075)]"
110,Jesper Svensson,4,38.32,28.77,0.8,29.56,0.1996,1.0,1,0.168,2,0.602,6,0.243,7,-0.305,"raw_sig=+0.200; delta_vfs=+0.80; windows=[6m:+0.168(ev=1,conf=0.40→adj=+0.067) | 12m:+0.602(ev=2,conf=0.75→adj=+0.452) | 24m:+0.243(ev=6,conf=1.00→adj=+0.243) | alltime:-0.305(ev=7,conf=1.00→adj=-0.305)]"
111,Alistair Docherty,4,38.07,43.32,0.0,43.32,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
112,Cameron Smith,4,38.04,26.25,-1.53,24.72,-0.382,0.65,0,,1,-0.723,2,-1.656,8,1.013,"raw_sig=-0.382; delta_vfs=-1.53; windows=[6m:no_data | 12m:-0.723(ev=1,conf=0.40→adj=-0.289) | 24m:-1.656(ev=2,conf=0.75→adj=-1.242) | alltime:+1.013(ev=8,conf=1.00→adj=+1.013)]"
113,Bernd Wiesberger,4,37.97,41.27,-4.14,37.12,-1.036,1.0,1,-1.661,4,-1.386,7,-1.393,32,-0.398,"raw_sig=-1.036; delta_vfs=-4.14; windows=[6m:-1.661(ev=1,conf=0.40→adj=-0.664) | 12m:-1.386(ev=4,conf=1.00→adj=-1.386) | 24m:-1.393(ev=7,conf=1.00→adj=-1.393) | alltime:-0.398(ev=32,conf=1.00→adj=-0.398)]"
114,Kota Kaneko,4,37.95,34.68,-5.06,29.62,-1.2644,1.0,1,-3.161,1,-3.161,1,-3.161,1,-3.161,"raw_sig=-1.264; delta_vfs=-5.06; windows=[6m:-3.161(ev=1,conf=0.40→adj=-1.264) | 12m:-3.161(ev=1,conf=0.40→adj=-1.264) | 24m:-3.161(ev=1,conf=0.40→adj=-1.264) | alltime:-3.161(ev=1,conf=0.40→adj=-1.264)]"
115,Austen Truslow,4,37.86,45.22,0.0,45.22,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
116,Kazuma Kobori,4,37.75,42.79,-1.99,40.81,-0.4968,0.65,0,,3,-0.684,5,-0.478,5,-0.478,"raw_sig=-0.497; delta_vfs=-1.99; windows=[6m:no_data | 12m:-0.684(ev=3,conf=0.75→adj=-0.513) | 24m:-0.478(ev=5,conf=1.00→adj=-0.478) | alltime:-0.478(ev=5,conf=1.00→adj=-0.478)]"
117,Shaun Norris,4,37.49,44.27,-1.24,43.03,-0.3093,1.0,1,0.918,3,-0.868,3,-0.868,10,-0.798,"raw_sig=-0.309; delta_vfs=-1.24; windows=[6m:+0.918(ev=1,conf=0.40→adj=+0.367) | 12m:-0.868(ev=3,conf=0.75→adj=-0.651) | 24m:-0.868(ev=3,conf=0.75→adj=-0.651) | alltime:-0.798(ev=10,conf=1.00→adj=-0.798)]"
118,Adrien Saddier,4,36.04,36.71,-2.95,33.75,-0.7384,1.0,1,-0.332,4,-1.344,7,-0.584,16,-1.047,"raw_sig=-0.738; delta_vfs=-2.95; windows=[6m:-0.332(ev=1,conf=0.40→adj=-0.133) | 12m:-1.344(ev=4,conf=1.00→adj=-1.344) | 24m:-0.584(ev=7,conf=1.00→adj=-0.584) | alltime:-1.047(ev=16,conf=1.00→adj=-1.047)]"
119,Ryutaro Nagano,4,35.8,45.36,-0.55,44.81,-0.138,0.1,0,,0,,0,,1,-0.345,"raw_sig=-0.138; delta_vfs=-0.55; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-0.345(ev=1,conf=0.40→adj=-0.138)]"
120,Trav Smyth,4,35.65,46.6,-4.57,42.03,-1.143,0.1,0,,0,,0,,2,-1.524,"raw_sig=-1.143; delta_vfs=-4.57; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-1.524(ev=2,conf=0.75→adj=-1.143)]"
121,Tim Wiedemeyer,4,35.33,45.22,0.0,45.22,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
122,Matthew Jordan,4,35.06,31.47,0.35,31.81,0.0865,0.65,0,,4,-0.279,9,0.77,24,-0.001,"raw_sig=+0.087; delta_vfs=+0.35; windows=[6m:no_data | 12m:-0.279(ev=4,conf=1.00→adj=-0.279) | 24m:+0.770(ev=9,conf=1.00→adj=+0.770) | alltime:-0.001(ev=24,conf=1.00→adj=-0.001)]"
123,Joe Dean,4,34.81,35.95,-0.88,35.07,-0.2208,0.65,0,,4,-0.121,8,-0.344,9,-0.324,"raw_sig=-0.221; delta_vfs=-0.88; windows=[6m:no_data | 12m:-0.121(ev=4,conf=1.00→adj=-0.121) | 24m:-0.344(ev=8,conf=1.00→adj=-0.344) | alltime:-0.324(ev=9,conf=1.00→adj=-0.324)]"
124,Kazuki Higa,4,34.63,43.46,-5.68,37.78,-1.42,0.1,0,,0,,0,,4,-1.42,"raw_sig=-1.420; delta_vfs=-5.68; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-1.420(ev=4,conf=1.00→adj=-1.420)]"
125,Joakim Lagergren,4,34.41,31.89,-1.9,29.99,-0.4739,1.0,1,-0.161,4,-0.428,5,-1.231,31,-0.554,"raw_sig=-0.474; delta_vfs=-1.90; windows=[6m:-0.161(ev=1,conf=0.40→adj=-0.064) | 12m:-0.428(ev=4,conf=1.00→adj=-0.428) | 24m:-1.231(ev=5,conf=1.00→adj=-1.231) | alltime:-0.554(ev=31,conf=1.00→adj=-0.554)]"
126,Martin Couvra,4,34.01,34.91,-3.65,31.27,-0.9123,1.0,1,-3.661,3,-0.82,3,-0.82,3,-0.82,"raw_sig=-0.912; delta_vfs=-3.65; windows=[6m:-3.661(ev=1,conf=0.40→adj=-1.464) | 12m:-0.820(ev=3,conf=0.75→adj=-0.615) | 24m:-0.820(ev=3,conf=0.75→adj=-0.615) | alltime:-0.820(ev=3,conf=0.75→adj=-0.615)]"
127,Cameron John,4,33.69,44.64,0.51,45.15,0.1264,0.3,0,,0,,1,0.316,1,0.316,"raw_sig=+0.126; delta_vfs=+0.51; windows=[6m:no_data | 12m:no_data | 24m:+0.316(ev=1,conf=0.40→adj=+0.126) | alltime:+0.316(ev=1,conf=0.40→adj=+0.126)]"
128,Caleb Surratt,4,33.56,23.74,1.94,25.67,0.4839,0.65,0,,1,2.176,2,0.044,2,0.044,"raw_sig=+0.484; delta_vfs=+1.94; windows=[6m:no_data | 12m:+2.176(ev=1,conf=0.40→adj=+0.870) | 24m:+0.044(ev=2,conf=0.75→adj=+0.033) | alltime:+0.044(ev=2,conf=0.75→adj=+0.033)]"
129,Frederic LaCroix,4,33.45,39.27,-5.96,33.31,-1.4898,1.0,1,-4.161,3,-2.436,5,-0.902,9,-0.874,"raw_sig=-1.490; delta_vfs=-5.96; windows=[6m:-4.161(ev=1,conf=0.40→adj=-1.664) | 12m:-2.436(ev=3,conf=0.75→adj=-1.827) | 24m:-0.902(ev=5,conf=1.00→adj=-0.902) | alltime:-0.874(ev=9,conf=1.00→adj=-0.874)]"
130,Michael Hollick,4,33.21,42.42,-8.0,34.42,-2.7296,0.65,0,,1,-6.824,1,-6.824,1,-6.824,"raw_sig=-2.730; delta_vfs=-8.00; windows=[6m:no_data | 12m:-6.824(ev=1,conf=0.40→adj=-2.730) | 24m:-6.824(ev=1,conf=0.40→adj=-2.730) | alltime:-6.824(ev=1,conf=0.40→adj=-2.730)]"
131,Stuart Grehan,4,33.06,45.81,0.0,45.81,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
132,MJ Daffue,4,33.01,36.6,-2.22,34.38,-0.5545,0.3,0,,0,,1,-2.088,2,0.009,"raw_sig=-0.555; delta_vfs=-2.22; windows=[6m:no_data | 12m:no_data | 24m:-2.088(ev=1,conf=0.40→adj=-0.835) | alltime:+0.009(ev=2,conf=0.75→adj=+0.007)]"
133,Padraig Harrington,5,32.73,25.37,-1.94,23.43,-0.4853,1.0,1,-2.161,3,-0.703,7,-0.138,55,0.294,"raw_sig=-0.485; delta_vfs=-1.94; windows=[6m:-2.161(ev=1,conf=0.40→adj=-0.864) | 12m:-0.703(ev=3,conf=0.75→adj=-0.527) | 24m:-0.138(ev=7,conf=1.00→adj=-0.138) | alltime:+0.294(ev=55,conf=1.00→adj=+0.294)]"
134,Alejandro De Castro Piera,5,32.57,45.81,0.0,45.81,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
135,Darren Clarke,5,32.38,53.56,-1.57,51.99,-0.3933,0.3,0,,0,,1,-0.961,34,-0.411,"raw_sig=-0.393; delta_vfs=-1.57; windows=[6m:no_data | 12m:no_data | 24m:-0.961(ev=1,conf=0.40→adj=-0.384) | alltime:-0.411(ev=34,conf=1.00→adj=-0.411)]"
136,Baard Skogen,5,32.24,45.62,0.0,45.62,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
137,Jiho Yang,5,32.18,45.88,0.0,45.88,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
138,James Nicholas,5,31.88,34.16,-4.33,29.83,-1.0825,0.3,0,,0,,2,-1.913,3,-0.504,"raw_sig=-1.082; delta_vfs=-4.33; windows=[6m:no_data | 12m:no_data | 24m:-1.913(ev=2,conf=0.75→adj=-1.435) | alltime:-0.504(ev=3,conf=0.75→adj=-0.378)]"
139,Jack McDonald,5,31.16,46.27,-1.81,44.47,-0.4515,0.3,0,,0,,1,-0.089,3,-1.711,"raw_sig=-0.451; delta_vfs=-1.81; windows=[6m:no_data | 12m:no_data | 24m:-0.089(ev=1,conf=0.40→adj=-0.036) | alltime:-1.711(ev=3,conf=0.75→adj=-1.283)]"
140,Marcus Plunkett,5,31.16,39.12,0.0,39.12,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
141,Jeong Woo Ham,5,31.03,39.09,-1.96,37.13,-0.4888,0.3,0,,0,,1,-1.222,1,-1.222,"raw_sig=-0.489; delta_vfs=-1.96; windows=[6m:no_data | 12m:no_data | 24m:-1.222(ev=1,conf=0.40→adj=-0.489) | alltime:-1.222(ev=1,conf=0.40→adj=-0.489)]"
142,Jack Buchanan,5,30.8,45.82,0.0,45.82,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
143,Peter Uihlein,5,30.48,21.76,-1.19,20.57,-0.2976,0.65,0,,1,-1.723,2,0.344,21,-0.038,"raw_sig=-0.298; delta_vfs=-1.19; windows=[6m:no_data | 12m:-1.723(ev=1,conf=0.40→adj=-0.689) | 24m:+0.344(ev=2,conf=0.75→adj=+0.258) | alltime:-0.038(ev=21,conf=1.00→adj=-0.038)]"
144,Sam Bairstow,5,30.27,36.15,-6.11,30.04,-1.5275,0.65,0,,3,-1.363,6,-2.212,11,-1.927,"raw_sig=-1.528; delta_vfs=-6.11; windows=[6m:no_data | 12m:-1.363(ev=3,conf=0.75→adj=-1.022) | 24m:-2.212(ev=6,conf=1.00→adj=-2.212) | alltime:-1.927(ev=11,conf=1.00→adj=-1.927)]"
145,David Howard,5,30.24,46.47,0.0,46.47,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
146,Matthew Baldwin,5,29.09,34.19,-0.44,33.75,-0.1108,0.65,0,,2,0.149,6,-0.348,29,-0.415,"raw_sig=-0.111; delta_vfs=-0.44; windows=[6m:no_data | 12m:+0.149(ev=2,conf=0.75→adj=+0.112) | 24m:-0.348(ev=6,conf=1.00→adj=-0.348) | alltime:-0.415(ev=29,conf=1.00→adj=-0.415)]"
